"","Mkt.RF","SMB","HML","RMW","CMA","MOM"
"Mean",0.51,0.27,0.37,0.26,0.32,0.69
"SD",4.46,3.05,2.82,2.22,2.02,4.22
"t-statistic",2.83,2.18,3.27,2.96,3.95,4.05
