"","Mean: Low","2","3","4","High","SD: Low","2","3","4","High"
"Small",0.63,0.84,0.81,1.01,1.23,8.22,7.19,6.64,6.26,6.74
"2",0.5,0.69,0.82,0.94,1.16,7.45,6.38,5.9,5.62,6.28
"3",0.32,0.67,0.69,0.85,0.97,6.76,5.63,5.25,5,6.01
"4",0.29,0.27,0.62,0.82,0.81,5.88,5.28,4.88,5,5.93
"Big",0.11,0.17,0.23,0.48,0.42,4.62,4.34,4.13,4.25,4.74
